# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	0.0	0.002130735864850468	0.00014678962456394847	0.0022166999171654243	0.0	0.002392255074197286	0.00028633415195533185	0.001176452843848509	0.00019259658718847502	0.0031991784825625025	0.0	0.0018229214138578485	0.00033840066638900456	0.002690972222222222	0.00019900308928605273	0.0025700882135081143	8.168391388473378e-05	0.0011030239363697756	0.00014449864749265946	0.0	0.0	3.765816429001808e-05	7.068070228345789e-05	0.001400018421295017	0.00012607001928871295	0.0011100539169045353	0.00017060964513193814	0.0	0.0	0.0	4.835155726551222e-05	0.0012205443449596863	0.0002975969049921881	0.0019397420395002014	0.0	0.001283431766023863	0.0	0.0016426761700587466	0.0	0.0020899244856014596	0.00020517794523614117	0.00256010979439943	7.511831134036107e-05	0.0017806827347096963	0.00011937672782106057	0.0013797826590526835	0.00012022120702091849	0.0016610137991915626	4.065143931502325e-05	9.556996456559776e-05	0.0	0.0	7.090187180941577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9719490251177008e-05	0.0027780792186652198	0.0015522928659207037	0.0036980144507026227	0.005661237959807893	0.0023086188436830836	0.004063128181001668	0.0033017360741293003	0.0017084282460136675	0.0025698652480251865	0.001705826208801251	0.002548793071516135	0.003734817813765182	0.003090262338817252	0.0035847962465074597	0.0031636315299747443	0.0016245316131480339	0.006023977209780803	0.0030160857908847183	0.005399092492963949	0.0	0.004882867626305391	5.301852113671709e-05	0.004143673342043172	0.003276200570926129	0.004641858297078931	0.002890724875498483	0.004844537627693268	0.0	0.004788225464361463	0.0	0.004880484656623044	0.0030867894625300615	0.004185962194498921	0.005614987214945468
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	4.1596040056986577e-05	0.00024351267026862493	0.0	0.00011666841669291706	0.0	0.0002055844204388293	2.202570399656399e-05	0.0002714891178111944	0.0	0.0	0.0	0.0	0.0	0.00031828703703703706	0.0	0.0003591389643330116	0.0	0.0003601710812636002	0.0	0.0	0.0	0.0	0.0	0.000488164317951552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047218138892601006	0.0	0.0	0.0	0.00032629621170098216	0.0	0.0001252888604282095	0.0	0.0002424774265062467	0.0	0.0004222861516535142	0.0	0.00012569525186186092	0.0	0.0	0.0	0.0002323096222645542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.170374389582203e-05	0.0001293577388267253	0.0	0.00010732204663142925	0.0	0.0	0.0	0.0	3.793159037675552e-05	0.0002944580955668826	0.0	0.0	0.0	0.0005535347145342401	7.975541672205237e-05	0.000166010529810748	0.0008506765846324286	0.000873344707124868	0.0006318086959851429	0.0	0.0007902907140841095	0.0	0.0007702357506386132	0.0013128891993784855	0.0011070540708514604	0.0006678242286630158	0.0011776776553508498	0.0	0.0008837328877177197	0.0	0.0008102735144200421	0.0007924295336644337	0.0	0.0009079997912644158
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	0.0004471574306126057	0.0064226466783349825	0.0003194833005215349	0.00547174874289781	2.624534145189229e-05	0.006317048555302209	0.0	0.004192998597306224	0.0002600053927044413	0.0	0.0	0.006398454162641049	0.0004295085381091212	0.005859375	0.0	0.0037485129402258085	1.0210489235591723e-05	0.000615292263825317	0.0	0.0	0.0	0.0	0.0	0.0005710601455282306	0.0	0.0006126920969927631	0.0	0.0	0.0	0.0	0.0	0.0005612722170252573	0.0	0.003300080612656187	0.0	0.00468778890810411	0.0	0.005470946905365147	7.259226996028165e-05	0.003579428676996975	0.0	0.004196468632056798	0.0	0.004221265541694163	0.0	0.005267345479449296	0.0002644866554460207	0.004576499558611718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003147042864894194	0.0042472457581441475	0.0050634351709620525	0.004614848005151459	0.0008364561027837259	0.004383901458449168	0.0004970355380409699	0.004783599088838269	0.002769006097503153	0.0025181244034685134	0.003968708934886715	0.00305668016194332	0.0035793686082703424	0.004902736043017555	0.0041738668084540746	0.003521794810985154	0.004194033394001741	0.0018685514664066943	0.0037046964446401562	0.0	0.003829146674193245	0.0	0.003373437591404559	0.001650145140503234	0.004884633312616532	0.0020225533782365626	0.003684703573181068	0.0	0.003695610257728646	0.0	0.003193985132423189	0.002193002662931805	0.007910479737635756	0.005761102123884569
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	0.001080587474317023	0.0	0.001306686266960671	0.0	0.0	0.0	0.0	0.0	0.0014218571033611123	0.0	0.001312503417977651	0.0	0.0013744212962962963	0.0	0.0007743933918430562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.439922624804702e-05	0.00012595727529222088	0.0	0.000957135554322881	0.0	0.0009327059609655594	0.0	0.0	0.0	0.000950143841220407	0.0	0.0009950874105730655	0.0	0.001127997502291245	0.0	0.0008827765646053059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013890396093326099	0.0010779811568893776	0.002218808670421574	0.0006171017681307182	0.0	0.0006843163252213336	0.0	0.0013016596160104132	0.001346571458374821	0.0011778323822675303	0.0014904706888796775	0.0	0.0	0.0007907638779060573	0.0	0.001055352653796898	0.00019783176386800665	9.139653911771875e-05	0.0001723114625414026	0.0	0.00015053156458744944	0.0	0.00017549675331006377	3.6134565120508776e-05	3.8844002486016156e-05	0.0	0.0	0.0	0.0	0.0	4.7108925256979185e-05	0.0	0.001211292209825475	0.0002400459218285237
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured	0.0	0.002115516322958679	9.498152177667253e-05	0.0016566915170394222	0.0	0.0015325384069076364	0.00017620563197251192	0.001538438334263435	0.00012518778167250875	0.003475650697104941	0.0	0.002479173122846674	9.110787172011662e-05	0.0014612268518518518	0.0	0.0017283562658526183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4416284635123836e-05	0.0	0.0	0.0	0.0	0.0	2.6727248429774155e-05	0.0	0.0018011890366787585	0.0	0.0015009625738245178	0.0	0.0013503354957262578	7.259226996028165e-05	0.0019744590444080085	0.0	0.002454538256486051	0.0	0.001990174821146131	1.2565971349585322e-05	0.0020444954729028813	0.0	0.0022301723737397205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018448182311448726	0.0023715585451566305	0.0030153040905729076	0.0020927799093128706	0.0022751605995717343	0.001304477994953167	0.0014911066141229097	0.0020013016596160103	0.0017922676453016983	0.0016347501167678655	0.0020725479993297293	0.0016902834008097167	0.0009115162294353045	0.002003268490695345	0.001914130001329257	0.002525731632120666	0.0	0.0	0.0	0.0	8.467400508044031e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.314060446780552e-05	0.0	0.0	5.653071030837503e-05	0.0	0.0018375385223883057	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002191040744353568	0.0001329387556932467	0.0	5.0480829904843636e-05	0.0	5.654456182676631e-05	0.002827668785115594	0.0	0.002551682380416919	8.530482256596907e-05	0.0	0.0	0.0	0.0	0.0020312708806628356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016173378618793466	2.4693339588979362e-05	0.0	0.0	0.0	0.0	0.00012115558194054896	0.0	0.0	0.0	6.733657930177146e-05	2.9656518206136526e-05	0.0	0.0	8.873770613029653e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035906465142043205	0.004214395970428142	0.00419291225517413	0.0	0.003386960203217612	0.0	0.0017062184349589532	0.0048299868711080066	0.004418505282784338	0.004665229254517354	0.0043806040058883885	0.0	0.004836429076418793	0.0	0.004296333983436502	0.0044781482948943584	0.0	0.0045295621771121435
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;__	0.0	0.0	2.5904051393637967e-05	0.0	0.0	0.0	4.405140799312798e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250160428970753	0.0	0.0	0.0	0.0	0.0	0.0	3.3385916151271586e-05	0.0	0.0	0.0	0.0	2.3230962226455418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027327935222672063	0.00028901734104046245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	0.0	0.00026767519773425897	0.0	0.0	0.0	2.202570399656399e-05	4.524818630186573e-05	0.00015407726975078	0.0	0.0	0.0	0.0	4.340277777777778e-05	0.0	0.0	0.0	0.0	0.0002716574572861998	0.0	0.0	0.0	0.0	0.0	0.00014498052218201988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006297863764611044	0.0	0.00016314810585049108	0.0	0.0	0.0	0.0	3.7305080952025664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004301023158889488	0.0	0.0	0.0	0.00017611105355847922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.527741275454858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030224440847844314	0.0	0.0	0.0	0.00029441941383771245	0.0	0.0	0.0	0.0	0.0006357864863121619	4.944049836022347e-05	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97847410832529e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.487328085805726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77327205967254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001523275651961979	0.0	0.0	2.8224668360146768e-05	0.0	0.0	0.0001324934054418655	0.0	8.586311511381633e-05	2.6765401257973858e-05	0.0	0.0	0.0	3.768714020558335e-05	6.450007832152367e-05	0.0	0.0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Candidatus_Cloacimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.909082809924718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.431398528118714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.114607069289243e-05	0.0	4.340277777777778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.332223025275221e-05	0.0	0.00012085687524549053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.638028315932216e-05	0.0	7.93741786977343e-05	0.0	0.0	0.0	0.0	0.0	3.9566352773601326e-05	0.0	9.572859030077923e-05	0.0	0.0	0.0	0.0	3.6134565120508776e-05	0.0	0.0	3.568720167729848e-05	0.0	0.0	2.8385503523350626e-05	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0.0	0.0	0.0	0.0012600189002835043	0.0	0.0	0.0	0.0015686037917980122	0.0	0.0	0.0	0.0	0.0	0.0009548611111111111	0.0	0.0014926713205090794	6.636818003134621e-05	0.001320627297966534	0.0	0.0	0.0	0.0	0.0	0.0005802707930367504	0.0	0.0011028457745869734	0.0	0.0	0.0	0.0	8.288838388373522e-05	0.0009265446122321707	0.0	0.0012091898428053204	0.0	0.0016423575988949435	0.0	0.0	0.0	0.0010045493383830219	0.0	0.0014120193195914382	0.0	0.0022206161162262096	0.0	0.0023969946923688957	0.0	0.0012544719602285927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008898534997287032	0.0	0.0011947431302270011	0.0	0.0	0.0	0.0	0.0014155548324113244	0.0007965633979118659	0.0009239891964340109	0.0010495030294478203	0.002348178137651822	0.001133837261004891	0.001766039327323528	0.0	0.000628468434283546	0.002650945635831289	0.002559103095296125	0.003254772070226494	0.0	0.0029729984006021263	0.0	0.0033929372306612327	0.0019271768064271346	0.003719313238036047	0.0016600202255337823	0.003541954766471874	0.0	0.0028279452406967027	0.0	0.0035143258241706475	0.0020732168031918326	0.0014996951169267787	0.0027239993737932476
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.531632858003615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015438225045211944	0.0	0.0	0.0	0.0002320797510417216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003993196775863344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022338200353349714	0.0005908966636386888	0.0	0.0	0.0008434814697664611	0.0	0.0	0.0	0.0	0.00047864295150389617	0.0	0.0	0.0003240020736132711	0.0	0.0008913192729725497	0.0	0.00042931557556908165	0.0	0.0	0.0	0.0	0.0	0.0006450007832152368	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56	0.0010503000114389111	0.01244958526748345	0.0003885607709045695	0.010290154352315286	0.0004461708046821689	0.011905206892684933	0.0005946940079072277	0.01039200012066183	0.0011748391818496976	0.009479047355740748	0.0	0.011539092549720182	0.0007288629737609329	0.012355324074074074	0.0	0.011683239433458283	0.0	0.00041269603061454193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033878268892541014	0.0	0.0	0.0	0.0	0.0	0.0005345449685954831	0.0003967958733229174	0.008842200725513906	0.0003752537226874989	0.01199682405020611	0.0	0.010886209872762202	0.0	0.0100916795603076	0.00041035589047228233	0.011863601573015916	0.0	0.0102127392137762	0.0	0.011199403772748789	0.0	0.00908330623054407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01196961475854585	0.012741737274432443	0.017693576833361778	0.006573475356175042	0.008431477516059957	0.0053462212907916685	0.010047218376113892	0.01182883176049463	0.012555356414706077	0.009351582966106858	0.012117791281187437	0.0036133603238866397	0.00640284570920409	0.004850018451157151	0.006220922504320085	0.011525873926860504	0.0007023027617314236	0.0008428791940856284	0.0	0.0	0.0007714742685106783	0.0	0.0011309790768870775	0.0007708707225708538	0.0008642790553138595	0.0009063328817569502	0.000820805638577865	0.0	0.0010444115945754868	0.0	0.0009139131499853962	0.0009490725810167055	0.012063481599894527	0.0011480457130929396
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	0.0	0.0	0.00032811798431941423	0.0	0.00027557608524486903	0.0	0.0	0.0	0.00018296675782905126	0.0	0.0	0.0	0.0	0.0	0.0002463847772113034	0.0	0.00026547272012538483	0.0	0.00025431761958708064	0.0	0.0003786062242863273	0.0	5.1832515007869116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002107978077027999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020517794523614117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004938667917795872	0.0	0.0	0.0	0.000745301360985094	0.0	0.0005881267586143272	0.0	0.0001657409066475542	0.0	0.0	0.0	0.0004303028854199039	0.0	0.0003038524145415084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015951083344410474	0.0	0.0	0.0	2.871857709023377e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	8.319208011397315e-05	0.0006240012175633513	0.0	0.0007000105001575024	0.0	0.0	0.0	0.0014177765041251263	0.0	0.0	0.0	0.0006197932807116685	0.0	0.001027199074074074	0.0	0.0014141096720612333	0.0	0.0	0.0	0.0	1.6826943301614545e-05	0.0	0.0	0.0	3.151750482217824e-05	0.0	3.980891719745223e-05	0.0	0.0	0.0	0.0	1.7818165619849437e-05	0.0	0.00045344619105199517	0.0	0.001207295983293634	0.0	0.0006682072556171172	0.0	0.001143107867815163	0.0	0.0005674470162844097	0.0	0.000691323885240235	0.0	0.0005942129699569951	0.0	0.0008363146401523951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027129679869777537	0.0009270637949248648	0.0	8.049153497357195e-05	0.0	0.0	0.0	0.0017409697364139279	0.00030345272301404415	0.0012082935645675527	0.0003880515403000344	0.0003846153846153846	0.0007336594041796354	0.0008434814697664611	0.0	0.000628468434283546	0.0009397008783730316	0.00021325859127467706	0.0010913059294288831	0.0	0.0009502305014582746	0.0	0.0006434880954702338	0.0	0.0011070540708514604	0.0002480489992176916	0.0006602132310300218	0.0	0.000578443344687962	0.0	0.0008196952994714378	0.00019350023496457103	0.0003872839038217505	0.0005322757397067266
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	5.199505007123322e-05	0.0005783425918879842	0.0	0.0008983468085354614	0.0	0.0005419952902478227	0.0	0.0008295500822008717	8.666846423481376e-05	0.0010268967968719144	0.0	0.0009479191352060812	0.0	0.0007523148148148148	5.685802551030078e-05	0.0008641781329263091	0.0	0.00022510692578975013	5.2019513097357406e-05	0.0	0.0	0.0	0.0	0.00010131712259371833	0.0	0.00023066055416198138	0.0	0.0	0.0	0.0	2.0722095970933805e-05	0.00021381798743819324	0.0	0.000717956469165659	0.0	0.0007396047465222262	0.0	0.0006682072556171172	0.0	0.0009352700736669515	0.0	0.0007390007653936499	0.0	0.000733222302527522	0.0	0.0006042843762274527	0.0	0.0006853133856804349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3063794455463813e-05	0.0	1.3438451890342233e-05	0.0	0.0	0.0	0.0	0.0	0.0003689636462289745	0.0009055041717870772	0.0	0.000939067908025006	0.0004684154175588865	0.0009623198323425004	0.0	0.0009437032216075496	0.00039828169895593296	0.0009036817415673294	0.00044978701262049443	0.0011639676113360325	0.00042240995998221433	0.0016078865517423163	0.0	0.000865626334013186	0.0013155812297222442	0.0006397757738240312	0.0010817330703988054	4.7191081934205144e-05	0.0019098692257032647	6.480041472265422e-05	0.001501472222763879	0.001385158329619503	0.0020975761342448725	0.0008490908050144059	0.0018646562876388456	0.0	0.0023298412494376247	0.0	0.0014697984680177507	0.0013452873478489223	0.0005850458972626444	0.0009601836873140948
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0008839158512109648	4.565862567536717e-05	0.0015715124512140366	0.0	0.0	0.0	0.00042950122793299783	6.0330915069154314e-05	0.0010881707176148838	0.0	0.001227811688767277	3.645842827715697e-05	0.0009761557684298209	0.0	0.002056365255955878	0.0	0.0014141527591294536	6.753207773692504e-05	0.0015837051765195478	0.0	0.00866587580033149	0.0	0.0017340332293541668	0.0	0.0021747078327302985	6.487328085805726e-05	6.824385805277525e-05	0.0	0.0005086366503224756	0.0	0.002638613553632238	0.0	0.000880390843935223	7.557436517533252e-05	0.0002984972794105105	0.0	0.0	0.0	0.00035259102552136803	0.0	0.0012963515630828918	0.0	0.0009932310055003296	0.0	0.0017718019602915305	4.0285625081830174e-05	0.0011541235874008176	0.0	0.004456414034909423	0.0017643685765956509	0.0017161871014340657	0.0	0.024532047646057854	0.003312410992140936	0.001871354504212573	0.0	0.01267932100189123	0.005160298638559508	0.00043898942841784626	0.0005594115818916399	0.0006287181859700944	0.0	0.003131648777222634	5.9158470753531024e-05	0.0016386326641345632	0.0	0.0005689253001080958	0.0	0.0002676659528907923	0.0	0.0	0.0	0.003176770694053275	0.0	0.002063728646141092	0.0	0.0001778568252556692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.881644557343118e-05	0.0	0.0	0.0	0.0	0.0	8.029620377392158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group	9.35910901282198e-05	0.0012023438094513354	6.0442786585155254e-05	0.0012250183752756292	0.0	0.0013643329720031399	9.911566798453795e-05	0.0011010392000120662	0.0	0.0010268967968719144	0.00010524100189433803	0.0010208359917603953	0.0	0.0009548611111111111	0.00014214506377575195	0.0009090705034679356	0.0	0.0001800855406318001	0.0	0.0	0.0	0.0	9.424093637794385e-06	0.00019342359767891682	0.0	0.00020903612720929562	0.0	0.0	0.0	0.0	0.0	0.00025836340148781685	0.0	0.0007431479242241032	0.0	0.0011964194429036012	0.0	0.0008909430074894897	0.0	0.0010853751472184375	0.0	0.0012140726860038534	0.0	0.0007960699284584525	0.0	0.001037354845857127	0.0	0.0008943920457185337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008138903960933261	0.0	0.001080958070205382	0.0006707627914464329	0.0007026231263383298	0.0007057012103845003	0.0008875634607874464	0.0	0.000787080500317677	0.0007209146477671954	0.0011376965613341917	0.0006376518218623482	0.0010004446420631393	0.00010543518372080763	0.0009304798617572776	0.0009723473888915239	0.0008605681728258289	0.0004569826955885937	0.0009381401849476365	0.0	0.0008185153824442563	0.0	0.001013981241347035	0.0005420184768076316	1.9422001243008078e-05	0.0	0.0009903198465450328	0.0	0.0013497011376052445	0.0	0.0010835052809105212	0.0	0.0019364195191087527	0.00134634451808172
